3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
3891.99,0.895322,0.565352,3136.91,0.00454726,1.02622,3609.03,-0.0822474,0.727845,3113.56,-0.344096,0.377541,1,3,1,2,0,2,1,3,3,0,2,3,2,2,0,0,0,2,0,2,0,0,3,1,2,0,0,0,1,2,1,1,1,2,1,3,0,3,2,1,0,3,2,0,3,1,3,2,1,1,0,1,2,3,1,0,2,3,2,3,1,0,2,1,2,3,1,1,1,2,3,2,0,0,3,0,3,0,1,2,0,2,0,2,2,0,3,1,0,1,0,3,0,2,2,3,0,2,3,2,1,0,1,2,2,2,2,1,0,3,1,3,3,0,3,1,3,0,2,2,0,3,1,3,3,1,0,1,3,2,1,1,2,0,3,1,3,2,2,2,0,0,3,2,3,0,2,2,3,3,1,2,0,1,2,3,2,0,0,1,2,0,2,3,2,3,1,0,3,3,3,3,0,0,3,1,0,2,3,1,0,0,0,0,2,2,1,3,1,0,2,2,3,3,3,2,3,0,3,1,2,3,2,0,0,2,2,1,2,1,0,2,3,0,3,2,0,3,1,3,0,1,3,0,0,0,2,3,2,0,2,1,0,2,1,1,3,3,3,2,1,2,1,1,0,2,3,3,0,3,3,3,2,2,3,2,2,3,1,2,2,2,1,0,0,2,3,2,3,2,3,1,0,0,1,3,2,3,0,3,3,3,2,3,1,0,0,2,1,3,0,3,1,3,0,3,0,0,1,3,2,1,0,0,0,0,0,2,3,2,0,2,0,2,2,3,3,2,0,3,0,0,1,3,1,3,0,0,2,3,1,0,1,0,0,1,1,1,2,3,1,0,1,0,1,1,3,3,1,1,2,1,1,0,2,0,3,1,0,1,3,0,2,1,0,0,3,2,3,0,0,3,1,0,2,1,0,0,2,3,2,0,3,0,2,0,3,0,3,2,0,0,2,2,0,2,2,1,3,1,2,
