12.5831,7.37559,5.45247,4.8475,4.20821,4.14847,3.01796,2.44892,1.68612,1.33145,
12.5831,7.37559,5.45247,4.8475,4.20821,4.14847,3.40465,3.01796,2.95291,2.44892,
12.5831,7.37559,5.45247,4.8475,4.20821,4.14847,3.40465,3.39762,3.01796,1.18283,
12.5831,7.37559,5.45247,4.8475,4.20821,4.14847,3.40465,3.39762,2.39366,1.54993,
12.5831,7.37559,5.45247,4.90017,4.8475,4.20821,4.14847,3.61889,3.40465,3.39762,
12.5831,7.37559,6.92743,5.45247,4.90017,4.8475,4.20821,4.14847,3.61889,1.34455,
12.5831,7.37559,6.92743,5.45247,4.90017,4.8475,4.20821,4.14847,0.991782,0.721829,
14.6609,12.5831,7.37559,6.92743,5.45247,4.90017,4.8475,4.20821,4.14847,1.76402,
14.6609,12.5831,7.37559,6.92743,5.45247,4.90017,4.8475,4.20821,3.05796,0.72775,
14.6609,12.5831,8.97109,7.37559,6.92743,5.6828,5.45247,4.90017,4.8475,4.20821,
