5.64348,5.50229,4.68981,3.60806,2.84961,2.51334,2.37162,1.95556,0.34563,0.165031,
5.64348,5.50229,4.68981,3.60806,2.84961,2.51334,2.37162,1.95556,0.836154,0.547287,
5.64348,5.50229,4.68981,3.60806,2.84961,2.51334,2.37162,1.95556,1.25801,0.918399,
5.64348,5.50229,4.68981,3.60806,2.84961,2.51334,2.37162,1.95556,1.32797,0.46547,
5.64348,5.50229,4.68981,3.60806,2.84961,2.51334,2.37162,1.95556,0.638705,0.443756,
5.64348,5.50229,4.68981,3.60806,2.84961,2.51334,2.37162,2.19691,1.95556,0.734686,
5.64348,5.50229,4.68981,3.60806,2.84961,2.51334,2.37162,2.19691,1.61613,0.4557,
5.64348,5.58808,5.50229,4.68981,3.60806,2.84961,2.81008,2.51334,2.37162,2.19691,
5.64348,5.58808,5.50229,4.68981,3.60806,2.84961,2.81008,2.51334,2.37448,1.24429,
5.64348,5.58808,5.50229,4.68981,3.60806,2.84961,2.81008,2.51334,1.82113,0.962311,
