6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,6.84012e-26,
