16.1746,6.49652,4.58004,4.05009,2.8346,2.62494,2.14124,1.77294,1.47071,0.565688,
16.1746,6.49652,4.58004,4.05009,2.8346,2.62494,2.23049,2.14124,1.77294,1.12245,
16.1746,6.49652,5.1564,4.94922,4.58004,4.05009,2.8346,2.62494,2.23049,2.14124,
16.1746,6.49652,5.1564,4.94922,4.58004,4.35789,4.05009,2.8346,2.62494,1.95295,
16.1746,6.49652,5.1564,4.94922,4.58004,4.35789,4.05009,3.4001,2.8346,1.62015,
16.1746,6.49652,5.1564,4.94922,4.58004,4.35789,4.05009,3.4001,1.71949,1.32983,
16.1746,12.0337,6.49652,5.1564,4.94922,4.58004,4.35789,4.05009,3.4001,0.320462,
16.1746,12.0337,6.49652,5.1564,4.94922,4.58004,4.35789,4.05009,3.83247,1.54625,
16.1746,12.0337,6.49652,5.1564,4.94922,4.58004,4.35789,4.05009,2.23313,1.75848,
16.1746,12.0337,6.49652,5.1564,4.94922,4.58004,4.35789,4.05009,3.00861,2.20969,
16.1746,12.0337,6.49652,5.1564,4.94922,4.58004,4.35789,4.05009,1.40336,1.22559,
16.1746,12.0337,11.2531,9.24016,6.49652,5.1564,4.94922,4.58004,4.35789,4.05009,
16.1746,12.0337,11.2531,9.24016,9.21677,6.49652,5.1564,5.14864,4.94922,4.58004,
16.1746,12.0337,11.2531,9.24016,9.21677,6.49652,5.85349,5.1564,5.14864,4.55775,
16.1746,12.0337,11.2531,9.24016,9.21677,6.49652,5.85349,5.1564,5.01607,0.42538,
16.1746,12.0337,11.2531,9.24016,9.21677,6.49652,5.85349,5.1564,0.688274,0.601199,
16.1746,12.0337,11.2531,9.24016,9.21677,6.49652,5.85349,5.1564,2.16488,0.551414,
20.6665,16.1746,12.0337,11.2531,9.24016,9.21677,6.49652,5.85349,5.1564,0.985721,
20.6665,16.1746,12.0337,11.2531,9.24016,9.21677,6.49652,5.85349,2.66393,0.448484,
20.6665,16.1746,12.0337,11.2531,9.24016,9.21677,6.49652,5.85349,1.77144,1.71589,
20.6665,16.1746,12.0337,11.5687,11.2531,9.24016,9.21677,6.49652,5.85349,2.77189,
20.6665,16.1746,12.0337,11.5687,11.2531,9.24016,9.21677,6.49652,6.34546,1.25652,
20.6665,16.5415,16.1746,12.0337,11.5687,11.2531,9.24016,9.21677,6.49652,3.05182,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,9.24016,9.21677,0.609276,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,9.24016,5.36134,0.736429,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,9.24016,8.72956,2.34283,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,9.24016,1.6732,0.55339,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,9.24016,3.34405,0.316433,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,9.24016,3.41358,2.47078,
20.6665,18.8376,16.5415,16.1746,12.0337,11.5687,11.2531,9.24016,4.96542,3.42323,
